puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94943,75,0
1,141,94943,75,0
2,236,94943,75,0
3,229,94943,75,0
4,220,94943,75,0
5,176,94943,75,0
6,186,94943,75,1
7,206,94943,75,1
8,218,94943,75,1
9,250,94943,75,1
10,270,94943,75,2
11,298,94943,75,2
12,329,94943,75,2
13,351,94943,75,2
14,378,94943,75,3
15,408,94943,75,3
16,487,94943,75,4
17,558,94943,75,4
18,642,94943,75,5
19,666,94943,75,5
20,692,94943,75,6
21,755,94943,75,7
22,911,94943,75,8
23,1007,94943,75,9
24,1142,94943,75,10
25,1209,94943,75,11
26,1296,94943,75,12
27,1458,94943,75,14
28,1589,94943,75,15
29,1766,94943,75,17
30,1795,94943,75,19
31,1965,94943,75,20
32,2116,94943,75,23
33,2165,94943,75,25
34,2352,94943,75,27
35,2434,94943,75,30
36,2621,94943,75,32
37,2791,94943,75,35
38,2797,94943,75,38
39,2959,94943,75,41
40,3018,94943,75,44
41,3031,94943,75,47
42,2994,94943,75,50
43,2980,94943,75,53
44,3034,94943,75,57
45,3091,94943,75,60
46,2991,94943,75,63
47,2842,94943,75,66
48,2860,94943,75,69
49,2657,94943,75,72
50,23334,94943,75,75
