puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,37,90621,75,0
1,130,90621,75,0
2,218,90621,75,0
3,217,90621,75,0
4,208,90621,75,0
5,168,90621,75,0
6,176,90621,75,1
7,196,90621,75,1
8,207,90621,75,1
9,244,90621,75,1
10,257,90621,75,1
11,280,90621,75,2
12,308,90621,75,2
13,328,90621,75,2
14,368,90621,75,3
15,385,90621,75,3
16,456,90621,75,4
17,528,90621,75,4
18,611,90621,75,5
19,639,90621,75,5
20,656,90621,75,6
21,714,90621,75,7
22,873,90621,75,8
23,964,90621,75,9
24,1079,90621,75,10
25,1166,90621,75,11
26,1233,90621,75,12
27,1386,90621,75,13
28,1500,90621,75,15
29,1685,90621,75,17
30,1705,90621,75,18
31,1872,90621,75,20
32,2025,90621,75,22
33,2078,90621,75,25
34,2237,90621,75,27
35,2330,90621,75,29
36,2479,90621,75,32
37,2658,90621,75,35
38,2706,90621,75,38
39,2835,90621,75,41
40,2878,90621,75,44
41,2884,90621,75,47
42,2859,90621,75,50
43,2829,90621,75,53
44,2896,90621,75,56
45,2928,90621,75,60
46,2869,90621,75,63
47,2707,90621,75,66
48,2756,90621,75,69
49,2541,90621,75,72
50,22332,90621,75,75
