puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,45,106038,70,0
1,147,106038,70,0
2,254,106038,70,0
3,249,106038,70,0
4,226,106038,70,0
5,193,106038,70,0
6,194,106038,70,1
7,219,106038,70,1
8,230,106038,70,1
9,267,106038,70,1
10,292,106038,70,1
11,317,106038,70,2
12,347,106038,70,2
13,366,106038,70,2
14,403,106038,70,3
15,442,106038,70,3
16,511,106038,70,3
17,583,106038,70,4
18,669,106038,70,4
19,690,106038,70,5
20,723,106038,70,6
21,789,106038,70,6
22,964,106038,70,7
23,1052,106038,70,8
24,1190,106038,70,9
25,1263,106038,70,10
26,1355,106038,70,11
27,1516,106038,70,13
28,1663,106038,70,14
29,1845,106038,70,16
30,1870,106038,70,17
31,2056,106038,70,19
32,2197,106038,70,21
33,2272,106038,70,23
34,2453,106038,70,25
35,2521,106038,70,28
36,2736,106038,70,30
37,2907,106038,70,33
38,2936,106038,70,35
39,3086,106038,70,38
40,3132,106038,70,41
41,3162,106038,70,44
42,3132,106038,70,47
43,3131,106038,70,50
44,3140,106038,70,53
45,3219,106038,70,56
46,3103,106038,70,59
47,2993,106038,70,62
48,2984,106038,70,65
49,2765,106038,70,67
50,31239,106038,70,70
