puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105729,70,0
1,147,105729,70,0
2,254,105729,70,0
3,248,105729,70,0
4,226,105729,70,0
5,192,105729,70,0
6,194,105729,70,1
7,218,105729,70,1
8,230,105729,70,1
9,267,105729,70,1
10,291,105729,70,1
11,316,105729,70,2
12,344,105729,70,2
13,365,105729,70,2
14,401,105729,70,3
15,440,105729,70,3
16,509,105729,70,3
17,580,105729,70,4
18,666,105729,70,4
19,690,105729,70,5
20,721,105729,70,6
21,787,105729,70,6
22,961,105729,70,7
23,1048,105729,70,8
24,1188,105729,70,9
25,1261,105729,70,10
26,1349,105729,70,11
27,1512,105729,70,13
28,1657,105729,70,14
29,1843,105729,70,16
30,1864,105729,70,17
31,2051,105729,70,19
32,2192,105729,70,21
33,2267,105729,70,23
34,2441,105729,70,25
35,2516,105729,70,28
36,2726,105729,70,30
37,2902,105729,70,33
38,2929,105729,70,35
39,3072,105729,70,38
40,3120,105729,70,41
41,3150,105729,70,44
42,3119,105729,70,47
43,3120,105729,70,50
44,3134,105729,70,53
45,3207,105729,70,56
46,3089,105729,70,59
47,2981,105729,70,62
48,2979,105729,70,65
49,2758,105729,70,67
50,31163,105729,70,70
