puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,23,63958,75,0
1,78,63958,75,0
2,136,63958,75,0
3,154,63958,75,0
4,137,63958,75,0
5,113,63958,75,0
6,119,63958,75,1
7,133,63958,75,1
8,135,63958,75,1
9,168,63958,75,1
10,174,63958,75,1
11,191,63958,75,2
12,213,63958,75,2
13,225,63958,75,2
14,251,63958,75,3
15,259,63958,75,3
16,332,63958,75,3
17,371,63958,75,4
18,427,63958,75,5
19,429,63958,75,5
20,466,63958,75,6
21,513,63958,75,7
22,601,63958,75,7
23,649,63958,75,8
24,757,63958,75,9
25,834,63958,75,11
26,867,63958,75,12
27,957,63958,75,13
28,1088,63958,75,15
29,1181,63958,75,16
30,1197,63958,75,18
31,1319,63958,75,20
32,1454,63958,75,22
33,1451,63958,75,24
34,1595,63958,75,27
35,1663,63958,75,29
36,1773,63958,75,32
37,1892,63958,75,35
38,1885,63958,75,38
39,2039,63958,75,40
40,2013,63958,75,44
41,2051,63958,75,47
42,2023,63958,75,50
43,2014,63958,75,53
44,2074,63958,75,56
45,2055,63958,75,60
46,2003,63958,75,63
47,1927,63958,75,66
48,1950,63958,75,69
49,1778,63958,75,72
50,15821,63958,75,75
