puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97686,75,0
1,143,97686,75,0
2,246,97686,75,0
3,245,97686,75,0
4,222,97686,75,0
5,187,97686,75,0
6,188,97686,75,1
7,214,97686,75,1
8,227,97686,75,1
9,260,97686,75,1
10,286,97686,75,2
11,305,97686,75,2
12,339,97686,75,2
13,361,97686,75,2
14,395,97686,75,3
15,429,97686,75,3
16,503,97686,75,4
17,573,97686,75,4
18,660,97686,75,5
19,684,97686,75,5
20,711,97686,75,6
21,782,97686,75,7
22,948,97686,75,8
23,1031,97686,75,9
24,1181,97686,75,10
25,1244,97686,75,11
26,1331,97686,75,12
27,1492,97686,75,14
28,1641,97686,75,15
29,1817,97686,75,17
30,1845,97686,75,19
31,2021,97686,75,21
32,2171,97686,75,23
33,2233,97686,75,25
34,2416,97686,75,27
35,2494,97686,75,30
36,2689,97686,75,32
37,2870,97686,75,35
38,2893,97686,75,38
39,3043,97686,75,41
40,3090,97686,75,44
41,3108,97686,75,47
42,3075,97686,75,50
43,3084,97686,75,53
44,3112,97686,75,57
45,3169,97686,75,60
46,3063,97686,75,63
47,2950,97686,75,66
48,2943,97686,75,69
49,2715,97686,75,72
50,24014,97686,75,75
