puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97831,75,0
1,143,97831,75,0
2,247,97831,75,0
3,245,97831,75,0
4,222,97831,75,0
5,187,97831,75,0
6,189,97831,75,1
7,215,97831,75,1
8,228,97831,75,1
9,261,97831,75,1
10,287,97831,75,2
11,307,97831,75,2
12,339,97831,75,2
13,362,97831,75,2
14,396,97831,75,3
15,430,97831,75,3
16,503,97831,75,4
17,574,97831,75,4
18,661,97831,75,5
19,685,97831,75,5
20,711,97831,75,6
21,782,97831,75,7
22,949,97831,75,8
23,1035,97831,75,9
24,1181,97831,75,10
25,1246,97831,75,11
26,1333,97831,75,12
27,1494,97831,75,14
28,1643,97831,75,15
29,1820,97831,75,17
30,1847,97831,75,19
31,2024,97831,75,21
32,2173,97831,75,23
33,2238,97831,75,25
34,2418,97831,75,27
35,2496,97831,75,30
36,2693,97831,75,32
37,2874,97831,75,35
38,2899,97831,75,38
39,3045,97831,75,41
40,3092,97831,75,44
41,3113,97831,75,47
42,3080,97831,75,50
43,3089,97831,75,53
44,3116,97831,75,57
45,3173,97831,75,60
46,3067,97831,75,63
47,2958,97831,75,66
48,2945,97831,75,69
49,2723,97831,75,72
50,24050,97831,75,75
