puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105503,70,0
1,147,105503,70,0
2,253,105503,70,0
3,248,105503,70,0
4,226,105503,70,0
5,190,105503,70,0
6,193,105503,70,1
7,218,105503,70,1
8,230,105503,70,1
9,265,105503,70,1
10,291,105503,70,1
11,316,105503,70,2
12,344,105503,70,2
13,364,105503,70,2
14,400,105503,70,3
15,437,105503,70,3
16,507,105503,70,3
17,576,105503,70,4
18,665,105503,70,4
19,689,105503,70,5
20,718,105503,70,6
21,786,105503,70,6
22,957,105503,70,7
23,1047,105503,70,8
24,1185,105503,70,9
25,1255,105503,70,10
26,1343,105503,70,11
27,1508,105503,70,13
28,1655,105503,70,14
29,1837,105503,70,16
30,1860,105503,70,17
31,2046,105503,70,19
32,2188,105503,70,21
33,2259,105503,70,23
34,2437,105503,70,25
35,2513,105503,70,28
36,2717,105503,70,30
37,2896,105503,70,33
38,2922,105503,70,35
39,3068,105503,70,38
40,3116,105503,70,41
41,3141,105503,70,44
42,3111,105503,70,47
43,3112,105503,70,50
44,3129,105503,70,53
45,3197,105503,70,56
46,3084,105503,70,59
47,2977,105503,70,62
48,2970,105503,70,65
49,2749,105503,70,67
50,31117,105503,70,70
