puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95278,75,0
1,141,95278,75,0
2,237,95278,75,0
3,229,95278,75,0
4,220,95278,75,0
5,177,95278,75,0
6,186,95278,75,1
7,209,95278,75,1
8,219,95278,75,1
9,251,95278,75,1
10,272,95278,75,2
11,298,95278,75,2
12,330,95278,75,2
13,353,95278,75,2
14,381,95278,75,3
15,413,95278,75,3
16,490,95278,75,4
17,558,95278,75,4
18,644,95278,75,5
19,671,95278,75,5
20,695,95278,75,6
21,758,95278,75,7
22,914,95278,75,8
23,1013,95278,75,9
24,1149,95278,75,10
25,1214,95278,75,11
26,1303,95278,75,12
27,1464,95278,75,14
28,1597,95278,75,15
29,1772,95278,75,17
30,1803,95278,75,19
31,1972,95278,75,20
32,2124,95278,75,23
33,2175,95278,75,25
34,2359,95278,75,27
35,2440,95278,75,30
36,2631,95278,75,32
37,2800,95278,75,35
38,2805,95278,75,38
39,2971,95278,75,41
40,3024,95278,75,44
41,3038,95278,75,47
42,3002,95278,75,50
43,2997,95278,75,53
44,3044,95278,75,57
45,3101,95278,75,60
46,3002,95278,75,63
47,2854,95278,75,66
48,2871,95278,75,69
49,2664,95278,75,72
50,23401,95278,75,75
