puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,107,85,0
1,0,107,85,0
2,1,107,85,0
3,0,107,85,0
4,0,107,85,0
5,0,107,85,0
6,1,107,85,0
7,1,107,85,1
8,0,107,85,2
9,0,107,85,2
10,0,107,85,2
11,0,107,85,2
12,1,107,85,2
13,1,107,85,3
14,1,107,85,4
15,2,107,85,5
16,2,107,85,7
17,0,107,85,9
18,1,107,85,9
19,1,107,85,10
20,3,107,85,11
21,2,107,85,14
22,0,107,85,15
23,3,107,85,15
24,2,107,85,18
25,2,107,85,20
26,0,107,85,22
27,2,107,85,22
28,5,107,85,24
29,3,107,85,28
30,2,107,85,31
31,5,107,85,33
32,2,107,85,38
33,0,107,85,40
34,5,107,85,40
35,0,107,85,44
36,1,107,85,44
37,4,107,85,45
38,4,107,85,49
39,5,107,85,53
40,4,107,85,57
41,6,107,85,61
42,0,107,85,67
43,0,107,85,67
44,1,107,85,67
45,5,107,85,68
46,3,107,85,72
47,4,107,85,75
48,4,107,85,79
49,2,107,85,83
50,16,107,85,85
