puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123736,75,0
1,192,123736,75,0
2,336,123736,75,0
3,337,123736,75,0
4,304,123736,75,0
5,248,123736,75,0
6,249,123736,75,1
7,274,123736,75,1
8,298,123736,75,1
9,349,123736,75,1
10,365,123736,75,2
11,407,123736,75,2
12,453,123736,75,2
13,471,123736,75,3
14,515,123736,75,3
15,559,123736,75,3
16,657,123736,75,4
17,731,123736,75,4
18,865,123736,75,5
19,909,123736,75,6
20,940,123736,75,6
21,1029,123736,75,7
22,1207,123736,75,8
23,1333,123736,75,9
24,1472,123736,75,10
25,1614,123736,75,11
26,1676,123736,75,13
27,1950,123736,75,14
28,2080,123736,75,15
29,2328,123736,75,17
30,2384,123736,75,19
31,2598,123736,75,21
32,2714,123736,75,23
33,2844,123736,75,25
34,3083,123736,75,28
35,3195,123736,75,30
36,3413,123736,75,33
37,3621,123736,75,35
38,3667,123736,75,38
39,3819,123736,75,41
40,3919,123736,75,44
41,3925,123736,75,48
42,3895,123736,75,51
43,3931,123736,75,54
44,3933,123736,75,57
45,3924,123736,75,60
46,3864,123736,75,63
47,3745,123736,75,67
48,3646,123736,75,70
49,3440,123736,75,72
50,29974,123736,75,75
