puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124278,75,0
1,193,124278,75,0
2,336,124278,75,0
3,342,124278,75,0
4,307,124278,75,0
5,248,124278,75,0
6,249,124278,75,1
7,277,124278,75,1
8,299,124278,75,1
9,349,124278,75,1
10,368,124278,75,2
11,408,124278,75,2
12,455,124278,75,2
13,471,124278,75,3
14,521,124278,75,3
15,560,124278,75,3
16,662,124278,75,4
17,735,124278,75,4
18,870,124278,75,5
19,916,124278,75,6
20,946,124278,75,6
21,1040,124278,75,7
22,1213,124278,75,8
23,1338,124278,75,9
24,1479,124278,75,10
25,1621,124278,75,11
26,1686,124278,75,13
27,1956,124278,75,14
28,2087,124278,75,16
29,2341,124278,75,17
30,2395,124278,75,19
31,2614,124278,75,21
32,2726,124278,75,23
33,2861,124278,75,25
34,3097,124278,75,28
35,3207,124278,75,30
36,3426,124278,75,33
37,3639,124278,75,35
38,3681,124278,75,38
39,3839,124278,75,41
40,3930,124278,75,44
41,3937,124278,75,48
42,3910,124278,75,51
43,3953,124278,75,54
44,3947,124278,75,57
45,3942,124278,75,60
46,3887,124278,75,63
47,3757,124278,75,67
48,3663,124278,75,70
49,3449,124278,75,73
50,30091,124278,75,75
