puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94902,75,0
1,141,94902,75,0
2,236,94902,75,0
3,229,94902,75,0
4,220,94902,75,0
5,176,94902,75,0
6,186,94902,75,1
7,206,94902,75,1
8,218,94902,75,1
9,250,94902,75,1
10,270,94902,75,2
11,298,94902,75,2
12,329,94902,75,2
13,351,94902,75,2
14,378,94902,75,3
15,408,94902,75,3
16,487,94902,75,4
17,558,94902,75,4
18,642,94902,75,5
19,666,94902,75,5
20,692,94902,75,6
21,753,94902,75,7
22,911,94902,75,8
23,1007,94902,75,9
24,1140,94902,75,10
25,1209,94902,75,11
26,1296,94902,75,12
27,1457,94902,75,14
28,1589,94902,75,15
29,1766,94902,75,17
30,1794,94902,75,19
31,1964,94902,75,20
32,2116,94902,75,23
33,2164,94902,75,25
34,2351,94902,75,27
35,2434,94902,75,30
36,2621,94902,75,32
37,2791,94902,75,35
38,2794,94902,75,38
39,2958,94902,75,41
40,3015,94902,75,44
41,3031,94902,75,47
42,2992,94902,75,50
43,2980,94902,75,53
44,3032,94902,75,57
45,3089,94902,75,60
46,2989,94902,75,63
47,2840,94902,75,66
48,2859,94902,75,69
49,2654,94902,75,72
50,23323,94902,75,75
