puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94887,75,0
1,141,94887,75,0
2,236,94887,75,0
3,228,94887,75,0
4,220,94887,75,0
5,176,94887,75,0
6,186,94887,75,1
7,206,94887,75,1
8,218,94887,75,1
9,250,94887,75,1
10,270,94887,75,2
11,298,94887,75,2
12,329,94887,75,2
13,350,94887,75,2
14,378,94887,75,3
15,408,94887,75,3
16,487,94887,75,4
17,558,94887,75,4
18,642,94887,75,5
19,665,94887,75,5
20,692,94887,75,6
21,753,94887,75,7
22,911,94887,75,8
23,1007,94887,75,9
24,1140,94887,75,10
25,1209,94887,75,11
26,1296,94887,75,12
27,1457,94887,75,14
28,1589,94887,75,15
29,1763,94887,75,17
30,1794,94887,75,19
31,1964,94887,75,20
32,2115,94887,75,23
33,2164,94887,75,25
34,2351,94887,75,27
35,2433,94887,75,30
36,2621,94887,75,32
37,2791,94887,75,35
38,2792,94887,75,38
39,2958,94887,75,41
40,3015,94887,75,44
41,3031,94887,75,47
42,2992,94887,75,50
43,2980,94887,75,53
44,3032,94887,75,57
45,3088,94887,75,60
46,2989,94887,75,63
47,2840,94887,75,66
48,2859,94887,75,69
49,2654,94887,75,72
50,23319,94887,75,75
