puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88536,75,0
1,122,88536,75,0
2,205,88536,75,0
3,211,88536,75,0
4,202,88536,75,0
5,164,88536,75,0
6,170,88536,75,1
7,189,88536,75,1
8,199,88536,75,1
9,238,88536,75,1
10,253,88536,75,1
11,274,88536,75,2
12,299,88536,75,2
13,317,88536,75,2
14,358,88536,75,3
15,376,88536,75,3
16,448,88536,75,4
17,519,88536,75,4
18,597,88536,75,5
19,618,88536,75,5
20,640,88536,75,6
21,701,88536,75,7
22,850,88536,75,8
23,939,88536,75,9
24,1054,88536,75,10
25,1145,88536,75,11
26,1204,88536,75,12
27,1350,88536,75,13
28,1464,88536,75,15
29,1644,88536,75,17
30,1671,88536,75,18
31,1830,88536,75,20
32,1977,88536,75,22
33,2011,88536,75,25
34,2198,88536,75,27
35,2287,88536,75,29
36,2430,88536,75,32
37,2608,88536,75,35
38,2626,88536,75,38
39,2779,88536,75,41
40,2812,88536,75,44
41,2815,88536,75,47
42,2792,88536,75,50
43,2764,88536,75,53
44,2825,88536,75,56
45,2860,88536,75,60
46,2797,88536,75,63
47,2657,88536,75,66
48,2706,88536,75,69
49,2473,88536,75,72
50,21832,88536,75,75
