puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,37,91797,75,0
1,133,91797,75,0
2,223,91797,75,0
3,219,91797,75,0
4,210,91797,75,0
5,169,91797,75,0
6,177,91797,75,1
7,202,91797,75,1
8,210,91797,75,1
9,244,91797,75,1
10,262,91797,75,1
11,287,91797,75,2
12,315,91797,75,2
13,333,91797,75,2
14,370,91797,75,3
15,394,91797,75,3
16,468,91797,75,4
17,537,91797,75,4
18,620,91797,75,5
19,647,91797,75,5
20,663,91797,75,6
21,723,91797,75,7
22,887,91797,75,8
23,979,91797,75,9
24,1099,91797,75,10
25,1181,91797,75,11
26,1248,91797,75,12
27,1407,91797,75,13
28,1515,91797,75,15
29,1703,91797,75,17
30,1733,91797,75,19
31,1899,91797,75,20
32,2048,91797,75,22
33,2100,91797,75,25
34,2273,91797,75,27
35,2350,91797,75,29
36,2518,91797,75,32
37,2691,91797,75,35
38,2733,91797,75,38
39,2862,91797,75,41
40,2924,91797,75,44
41,2929,91797,75,47
42,2893,91797,75,50
43,2869,91797,75,53
44,2927,91797,75,56
45,2964,91797,75,60
46,2903,91797,75,63
47,2741,91797,75,66
48,2788,91797,75,69
49,2577,91797,75,72
50,22613,91797,75,75
