puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123350,75,0
1,192,123350,75,0
2,336,123350,75,0
3,336,123350,75,0
4,301,123350,75,0
5,247,123350,75,0
6,248,123350,75,1
7,271,123350,75,1
8,297,123350,75,1
9,349,123350,75,1
10,364,123350,75,2
11,404,123350,75,2
12,450,123350,75,2
13,469,123350,75,3
14,513,123350,75,3
15,558,123350,75,3
16,653,123350,75,4
17,730,123350,75,4
18,860,123350,75,5
19,907,123350,75,6
20,935,123350,75,6
21,1021,123350,75,7
22,1202,123350,75,8
23,1332,123350,75,9
24,1470,123350,75,10
25,1610,123350,75,11
26,1673,123350,75,13
27,1941,123350,75,14
28,2072,123350,75,15
29,2319,123350,75,17
30,2379,123350,75,19
31,2589,123350,75,21
32,2711,123350,75,23
33,2835,123350,75,25
34,3073,123350,75,28
35,3184,123350,75,30
36,3404,123350,75,33
37,3616,123350,75,35
38,3654,123350,75,38
39,3804,123350,75,41
40,3909,123350,75,44
41,3911,123350,75,48
42,3882,123350,75,51
43,3917,123350,75,54
44,3927,123350,75,57
45,3909,123350,75,60
46,3852,123350,75,63
47,3731,123350,75,67
48,3637,123350,75,70
49,3427,123350,75,72
50,29885,123350,75,75
