puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,39,93482,75,0
1,138,93482,75,0
2,227,93482,75,0
3,224,93482,75,0
4,216,93482,75,0
5,173,93482,75,0
6,180,93482,75,1
7,203,93482,75,1
8,216,93482,75,1
9,245,93482,75,1
10,268,93482,75,1
11,293,93482,75,2
12,326,93482,75,2
13,341,93482,75,2
14,371,93482,75,3
15,405,93482,75,3
16,478,93482,75,4
17,548,93482,75,4
18,635,93482,75,5
19,656,93482,75,5
20,680,93482,75,6
21,738,93482,75,7
22,900,93482,75,8
23,995,93482,75,9
24,1124,93482,75,10
25,1194,93482,75,11
26,1280,93482,75,12
27,1440,93482,75,14
28,1561,93482,75,15
29,1734,93482,75,17
30,1767,93482,75,19
31,1934,93482,75,20
32,2086,93482,75,23
33,2134,93482,75,25
34,2315,93482,75,27
35,2399,93482,75,30
36,2569,93482,75,32
37,2746,93482,75,35
38,2758,93482,75,38
39,2912,93482,75,41
40,2967,93482,75,44
41,2981,93482,75,47
42,2942,93482,75,50
43,2927,93482,75,53
44,2993,93482,75,56
45,3032,93482,75,60
46,2943,93482,75,63
47,2798,93482,75,66
48,2830,93482,75,69
49,2629,93482,75,72
50,22992,93482,75,75
