puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,39,93583,75,0
1,138,93583,75,0
2,227,93583,75,0
3,224,93583,75,0
4,216,93583,75,0
5,173,93583,75,0
6,181,93583,75,1
7,203,93583,75,1
8,217,93583,75,1
9,246,93583,75,1
10,269,93583,75,1
11,295,93583,75,2
12,326,93583,75,2
13,343,93583,75,2
14,371,93583,75,3
15,405,93583,75,3
16,480,93583,75,4
17,550,93583,75,4
18,635,93583,75,5
19,656,93583,75,5
20,680,93583,75,6
21,739,93583,75,7
22,900,93583,75,8
23,996,93583,75,9
24,1125,93583,75,10
25,1194,93583,75,11
26,1281,93583,75,12
27,1441,93583,75,14
28,1562,93583,75,15
29,1735,93583,75,17
30,1769,93583,75,19
31,1936,93583,75,20
32,2090,93583,75,23
33,2139,93583,75,25
34,2316,93583,75,27
35,2401,93583,75,30
36,2571,93583,75,32
37,2750,93583,75,35
38,2760,93583,75,38
39,2913,93583,75,41
40,2971,93583,75,44
41,2985,93583,75,47
42,2943,93583,75,50
43,2932,93583,75,53
44,3000,93583,75,56
45,3036,93583,75,60
46,2947,93583,75,63
47,2803,93583,75,66
48,2835,93583,75,69
49,2629,93583,75,72
50,23010,93583,75,75
