puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,77654,75,0
1,103,77654,75,0
2,168,77654,75,0
3,186,77654,75,0
4,175,77654,75,0
5,139,77654,75,0
6,146,77654,75,1
7,161,77654,75,1
8,175,77654,75,1
9,206,77654,75,1
10,213,77654,75,1
11,247,77654,75,2
12,260,77654,75,2
13,272,77654,75,2
14,312,77654,75,3
15,312,77654,75,3
16,392,77654,75,3
17,459,77654,75,4
18,522,77654,75,5
19,530,77654,75,5
20,558,77654,75,6
21,608,77654,75,7
22,738,77654,75,7
23,808,77654,75,8
24,928,77654,75,9
25,1008,77654,75,11
26,1059,77654,75,12
27,1186,77654,75,13
28,1302,77654,75,15
29,1443,77654,75,16
30,1463,77654,75,18
31,1599,77654,75,20
32,1758,77654,75,22
33,1752,77654,75,25
34,1930,77654,75,27
35,1997,77654,75,29
36,2141,77654,75,32
37,2293,77654,75,35
38,2285,77654,75,38
39,2445,77654,75,41
40,2459,77654,75,44
41,2488,77654,75,47
42,2439,77654,75,50
43,2437,77654,75,53
44,2513,77654,75,56
45,2509,77654,75,60
46,2448,77654,75,63
47,2323,77654,75,66
48,2375,77654,75,69
49,2143,77654,75,72
50,19215,77654,75,75
