puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,130,84,0
1,0,130,84,0
2,1,130,84,0
3,0,130,84,0
4,0,130,84,0
5,0,130,84,0
6,1,130,84,0
7,1,130,84,1
8,0,130,84,2
9,0,130,84,2
10,0,130,84,2
11,0,130,84,2
12,1,130,84,2
13,1,130,84,3
14,1,130,84,3
15,2,130,84,4
16,2,130,84,6
17,0,130,84,7
18,1,130,84,7
19,2,130,84,8
20,3,130,84,10
21,2,130,84,12
22,0,130,84,13
23,4,130,84,13
24,2,130,84,16
25,2,130,84,18
26,1,130,84,20
27,3,130,84,20
28,5,130,84,23
29,3,130,84,26
30,3,130,84,29
31,7,130,84,31
32,3,130,84,36
33,0,130,84,39
34,5,130,84,39
35,1,130,84,43
36,1,130,84,43
37,4,130,84,44
38,4,130,84,47
39,5,130,84,50
40,6,130,84,54
41,6,130,84,59
42,0,130,84,63
43,0,130,84,63
44,3,130,84,63
45,8,130,84,66
46,5,130,84,72
47,4,130,84,76
48,4,130,84,79
49,2,130,84,82
50,21,130,84,83
