puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96922,75,0
1,142,96922,75,0
2,243,96922,75,0
3,241,96922,75,0
4,222,96922,75,0
5,184,96922,75,0
6,187,96922,75,1
7,214,96922,75,1
8,226,96922,75,1
9,259,96922,75,1
10,283,96922,75,2
11,301,96922,75,2
12,337,96922,75,2
13,359,96922,75,2
14,388,96922,75,3
15,423,96922,75,3
16,498,96922,75,4
17,567,96922,75,4
18,653,96922,75,5
19,681,96922,75,5
20,704,96922,75,6
21,775,96922,75,7
22,937,96922,75,8
23,1026,96922,75,9
24,1171,96922,75,10
25,1237,96922,75,11
26,1323,96922,75,12
27,1479,96922,75,14
28,1626,96922,75,15
29,1803,96922,75,17
30,1830,96922,75,19
31,2000,96922,75,21
32,2152,96922,75,23
33,2216,96922,75,25
34,2396,96922,75,27
35,2473,96922,75,30
36,2670,96922,75,32
37,2854,96922,75,35
38,2858,96922,75,38
39,3020,96922,75,41
40,3069,96922,75,44
41,3089,96922,75,47
42,3056,96922,75,50
43,3061,96922,75,53
44,3086,96922,75,57
45,3152,96922,75,60
46,3042,96922,75,63
47,2912,96922,75,66
48,2926,96922,75,69
49,2705,96922,75,72
50,23824,96922,75,75
