puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,37,90207,75,0
1,128,90207,75,0
2,214,90207,75,0
3,215,90207,75,0
4,207,90207,75,0
5,167,90207,75,0
6,176,90207,75,1
7,196,90207,75,1
8,206,90207,75,1
9,243,90207,75,1
10,257,90207,75,1
11,278,90207,75,2
12,306,90207,75,2
13,326,90207,75,2
14,366,90207,75,3
15,383,90207,75,3
16,454,90207,75,4
17,526,90207,75,4
18,608,90207,75,5
19,633,90207,75,5
20,653,90207,75,6
21,710,90207,75,7
22,867,90207,75,8
23,960,90207,75,9
24,1076,90207,75,10
25,1161,90207,75,11
26,1228,90207,75,12
27,1382,90207,75,13
28,1494,90207,75,15
29,1677,90207,75,17
30,1696,90207,75,18
31,1864,90207,75,20
32,2014,90207,75,22
33,2066,90207,75,25
34,2222,90207,75,27
35,2324,90207,75,29
36,2464,90207,75,32
37,2649,90207,75,35
38,2696,90207,75,38
39,2823,90207,75,41
40,2861,90207,75,44
41,2874,90207,75,47
42,2849,90207,75,50
43,2818,90207,75,53
44,2873,90207,75,56
45,2918,90207,75,60
46,2856,90207,75,63
47,2698,90207,75,66
48,2744,90207,75,69
49,2524,90207,75,72
50,22240,90207,75,75
