puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,192,82,0
1,0,192,82,0
2,1,192,82,0
3,1,192,82,0
4,0,192,82,1
5,0,192,82,1
6,2,192,82,1
7,1,192,82,2
8,0,192,82,2
9,0,192,82,2
10,0,192,82,2
11,0,192,82,2
12,1,192,82,2
13,1,192,82,3
14,1,192,82,3
15,2,192,82,4
16,2,192,82,5
17,0,192,82,6
18,3,192,82,6
19,2,192,82,7
20,3,192,82,8
21,3,192,82,10
22,1,192,82,11
23,5,192,82,12
24,4,192,82,15
25,4,192,82,17
26,4,192,82,19
27,5,192,82,21
28,7,192,82,23
29,4,192,82,27
30,5,192,82,29
31,11,192,82,32
32,4,192,82,38
33,0,192,82,40
34,5,192,82,40
35,3,192,82,42
36,4,192,82,44
37,6,192,82,46
38,5,192,82,49
39,7,192,82,52
40,6,192,82,55
41,7,192,82,58
42,4,192,82,62
43,1,192,82,64
44,3,192,82,65
45,10,192,82,66
46,6,192,82,71
47,6,192,82,75
48,4,192,82,78
49,4,192,82,80
50,34,192,82,82
