puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88430,75,0
1,122,88430,75,0
2,202,88430,75,0
3,210,88430,75,0
4,202,88430,75,0
5,164,88430,75,0
6,170,88430,75,1
7,189,88430,75,1
8,199,88430,75,1
9,237,88430,75,1
10,253,88430,75,1
11,273,88430,75,2
12,299,88430,75,2
13,317,88430,75,2
14,358,88430,75,3
15,376,88430,75,3
16,448,88430,75,4
17,519,88430,75,4
18,595,88430,75,5
19,618,88430,75,5
20,638,88430,75,6
21,701,88430,75,7
22,849,88430,75,8
23,937,88430,75,9
24,1052,88430,75,10
25,1144,88430,75,11
26,1200,88430,75,12
27,1350,88430,75,13
28,1462,88430,75,15
29,1642,88430,75,17
30,1670,88430,75,18
31,1828,88430,75,20
32,1975,88430,75,22
33,2010,88430,75,25
34,2196,88430,75,27
35,2286,88430,75,29
36,2426,88430,75,32
37,2606,88430,75,35
38,2624,88430,75,38
39,2775,88430,75,41
40,2809,88430,75,44
41,2812,88430,75,47
42,2786,88430,75,50
43,2761,88430,75,53
44,2822,88430,75,56
45,2859,88430,75,60
46,2790,88430,75,63
47,2652,88430,75,66
48,2702,88430,75,69
49,2473,88430,75,72
50,21806,88430,75,75
