puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88977,75,0
1,125,88977,75,0
2,207,88977,75,0
3,213,88977,75,0
4,203,88977,75,0
5,167,88977,75,0
6,171,88977,75,1
7,191,88977,75,1
8,199,88977,75,1
9,238,88977,75,1
10,254,88977,75,1
11,276,88977,75,2
12,301,88977,75,2
13,319,88977,75,2
14,358,88977,75,3
15,378,88977,75,3
16,450,88977,75,4
17,519,88977,75,4
18,599,88977,75,5
19,618,88977,75,5
20,643,88977,75,6
21,703,88977,75,7
22,855,88977,75,8
23,944,88977,75,9
24,1059,88977,75,10
25,1150,88977,75,11
26,1212,88977,75,12
27,1360,88977,75,13
28,1474,88977,75,15
29,1648,88977,75,17
30,1674,88977,75,18
31,1841,88977,75,20
32,1988,88977,75,22
33,2026,88977,75,25
34,2207,88977,75,27
35,2298,88977,75,29
36,2439,88977,75,32
37,2621,88977,75,35
38,2640,88977,75,38
39,2791,88977,75,41
40,2825,88977,75,44
41,2833,88977,75,47
42,2809,88977,75,50
43,2775,88977,75,53
44,2833,88977,75,56
45,2877,88977,75,60
46,2813,88977,75,63
47,2666,88977,75,66
48,2716,88977,75,69
49,2486,88977,75,72
50,21949,88977,75,75
