puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124904,75,0
1,194,124904,75,0
2,336,124904,75,0
3,344,124904,75,0
4,310,124904,75,0
5,251,124904,75,0
6,249,124904,75,1
7,278,124904,75,1
8,301,124904,75,1
9,352,124904,75,1
10,370,124904,75,2
11,417,124904,75,2
12,458,124904,75,2
13,476,124904,75,3
14,525,124904,75,3
15,562,124904,75,3
16,666,124904,75,4
17,747,124904,75,4
18,874,124904,75,5
19,919,124904,75,6
20,956,124904,75,6
21,1046,124904,75,7
22,1218,124904,75,8
23,1342,124904,75,9
24,1486,124904,75,10
25,1628,124904,75,11
26,1699,124904,75,13
27,1966,124904,75,14
28,2103,124904,75,16
29,2361,124904,75,17
30,2404,124904,75,19
31,2632,124904,75,21
32,2739,124904,75,23
33,2879,124904,75,25
34,3108,124904,75,28
35,3223,124904,75,30
36,3443,124904,75,33
37,3660,124904,75,35
38,3700,124904,75,38
39,3850,124904,75,41
40,3944,124904,75,44
41,3956,124904,75,48
42,3929,124904,75,51
43,3972,124904,75,54
44,3978,124904,75,57
45,3959,124904,75,60
46,3911,124904,75,63
47,3779,124904,75,67
48,3681,124904,75,70
49,3463,124904,75,73
50,30205,124904,75,75
