puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105662,70,0
1,147,105662,70,0
2,253,105662,70,0
3,248,105662,70,0
4,226,105662,70,0
5,192,105662,70,0
6,193,105662,70,1
7,218,105662,70,1
8,230,105662,70,1
9,267,105662,70,1
10,291,105662,70,1
11,316,105662,70,2
12,344,105662,70,2
13,365,105662,70,2
14,401,105662,70,3
15,440,105662,70,3
16,509,105662,70,3
17,580,105662,70,4
18,666,105662,70,4
19,689,105662,70,5
20,721,105662,70,6
21,787,105662,70,6
22,959,105662,70,7
23,1048,105662,70,8
24,1186,105662,70,9
25,1260,105662,70,10
26,1348,105662,70,11
27,1511,105662,70,13
28,1657,105662,70,14
29,1841,105662,70,16
30,1863,105662,70,17
31,2049,105662,70,19
32,2191,105662,70,21
33,2267,105662,70,23
34,2439,105662,70,25
35,2515,105662,70,28
36,2723,105662,70,30
37,2899,105662,70,33
38,2928,105662,70,35
39,3070,105662,70,38
40,3118,105662,70,41
41,3147,105662,70,44
42,3115,105662,70,47
43,3117,105662,70,50
44,3134,105662,70,53
45,3202,105662,70,56
46,3088,105662,70,59
47,2980,105662,70,62
48,2977,105662,70,65
49,2755,105662,70,67
50,31148,105662,70,70
