puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126283,75,0
1,194,126283,75,0
2,342,126283,75,0
3,347,126283,75,0
4,314,126283,75,0
5,256,126283,75,0
6,255,126283,75,1
7,281,126283,75,1
8,306,126283,75,1
9,355,126283,75,1
10,372,126283,75,2
11,419,126283,75,2
12,462,126283,75,2
13,483,126283,75,3
14,526,126283,75,3
15,570,126283,75,3
16,674,126283,75,4
17,753,126283,75,4
18,884,126283,75,5
19,925,126283,75,6
20,967,126283,75,6
21,1057,126283,75,7
22,1238,126283,75,8
23,1365,126283,75,9
24,1506,126283,75,10
25,1639,126283,75,11
26,1717,126283,75,13
27,1982,126283,75,14
28,2129,126283,75,16
29,2388,126283,75,17
30,2437,126283,75,19
31,2662,126283,75,21
32,2764,126283,75,23
33,2910,126283,75,25
34,3154,126283,75,28
35,3258,126283,75,30
36,3487,126283,75,33
37,3690,126283,75,35
38,3750,126283,75,38
39,3887,126283,75,41
40,3990,126283,75,44
41,3985,126283,75,48
42,3975,126283,75,51
43,4022,126283,75,54
44,4027,126283,75,57
45,4010,126283,75,60
46,3956,126283,75,63
47,3815,126283,75,67
48,3730,126283,75,70
49,3505,126283,75,73
50,30507,126283,75,75
