puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,120738,75,0
1,185,120738,75,0
2,332,120738,75,0
3,327,120738,75,0
4,293,120738,75,0
5,238,120738,75,0
6,239,120738,75,1
7,265,120738,75,1
8,291,120738,75,1
9,337,120738,75,1
10,357,120738,75,2
11,393,120738,75,2
12,444,120738,75,2
13,455,120738,75,3
14,498,120738,75,3
15,545,120738,75,3
16,637,120738,75,4
17,713,120738,75,4
18,845,120738,75,5
19,886,120738,75,6
20,911,120738,75,6
21,1002,120738,75,7
22,1173,120738,75,8
23,1299,120738,75,9
24,1442,120738,75,10
25,1571,120738,75,11
26,1642,120738,75,13
27,1891,120738,75,14
28,2028,120738,75,15
29,2277,120738,75,17
30,2325,120738,75,19
31,2528,120738,75,21
32,2667,120738,75,23
33,2767,120738,75,25
34,2992,120738,75,28
35,3120,120738,75,30
36,3341,120738,75,33
37,3544,120738,75,35
38,3572,120738,75,38
39,3721,120738,75,41
40,3818,120738,75,44
41,3818,120738,75,48
42,3788,120738,75,51
43,3836,120738,75,54
44,3843,120738,75,57
45,3831,120738,75,60
46,3762,120738,75,63
47,3653,120738,75,66
48,3568,120738,75,69
49,3344,120738,75,72
50,29330,120738,75,75
