puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,92,86,0
1,0,92,86,0
2,1,92,86,0
3,0,92,86,1
4,0,92,86,1
5,0,92,86,1
6,1,92,86,1
7,1,92,86,2
8,0,92,86,3
9,0,92,86,3
10,0,92,86,3
11,0,92,86,3
12,1,92,86,3
13,0,92,86,4
14,0,92,86,4
15,2,92,86,4
16,1,92,86,6
17,0,92,86,7
18,1,92,86,7
19,1,92,86,8
20,3,92,86,9
21,1,92,86,13
22,0,92,86,14
23,2,92,86,14
24,1,92,86,16
25,2,92,86,17
26,0,92,86,19
27,2,92,86,19
28,4,92,86,21
29,0,92,86,26
30,2,92,86,26
31,5,92,86,28
32,2,92,86,33
33,0,92,86,35
34,5,92,86,35
35,0,92,86,41
36,1,92,86,41
37,4,92,86,42
38,4,92,86,46
39,5,92,86,51
40,4,92,86,56
41,6,92,86,60
42,0,92,86,67
43,0,92,86,67
44,1,92,86,67
45,4,92,86,68
46,3,92,86,72
47,4,92,86,76
48,4,92,86,80
49,1,92,86,84
50,13,92,86,85
