puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,37,91613,75,0
1,132,91613,75,0
2,223,91613,75,0
3,218,91613,75,0
4,210,91613,75,0
5,168,91613,75,0
6,177,91613,75,1
7,200,91613,75,1
8,210,91613,75,1
9,244,91613,75,1
10,261,91613,75,1
11,287,91613,75,2
12,314,91613,75,2
13,333,91613,75,2
14,370,91613,75,3
15,392,91613,75,3
16,467,91613,75,4
17,536,91613,75,4
18,617,91613,75,5
19,646,91613,75,5
20,663,91613,75,6
21,720,91613,75,7
22,884,91613,75,8
23,975,91613,75,9
24,1097,91613,75,10
25,1179,91613,75,11
26,1247,91613,75,12
27,1405,91613,75,13
28,1515,91613,75,15
29,1699,91613,75,17
30,1730,91613,75,19
31,1897,91613,75,20
32,2042,91613,75,22
33,2095,91613,75,25
34,2271,91613,75,27
35,2346,91613,75,29
36,2509,91613,75,32
37,2685,91613,75,35
38,2731,91613,75,38
39,2859,91613,75,41
40,2917,91613,75,44
41,2923,91613,75,47
42,2886,91613,75,50
43,2863,91613,75,53
44,2920,91613,75,56
45,2960,91613,75,60
46,2898,91613,75,63
47,2736,91613,75,66
48,2787,91613,75,69
49,2568,91613,75,72
50,22564,91613,75,75
