puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88759,75,0
1,125,88759,75,0
2,207,88759,75,0
3,212,88759,75,0
4,203,88759,75,0
5,166,88759,75,0
6,171,88759,75,1
7,190,88759,75,1
8,199,88759,75,1
9,238,88759,75,1
10,253,88759,75,1
11,276,88759,75,2
12,301,88759,75,2
13,318,88759,75,2
14,358,88759,75,3
15,377,88759,75,3
16,450,88759,75,4
17,519,88759,75,4
18,598,88759,75,5
19,618,88759,75,5
20,641,88759,75,6
21,702,88759,75,7
22,851,88759,75,8
23,943,88759,75,9
24,1056,88759,75,10
25,1149,88759,75,11
26,1208,88759,75,12
27,1353,88759,75,13
28,1470,88759,75,15
29,1647,88759,75,17
30,1673,88759,75,18
31,1834,88759,75,20
32,1983,88759,75,22
33,2019,88759,75,25
34,2202,88759,75,27
35,2291,88759,75,29
36,2437,88759,75,32
37,2611,88759,75,35
38,2634,88759,75,38
39,2784,88759,75,41
40,2818,88759,75,44
41,2824,88759,75,47
42,2801,88759,75,50
43,2768,88759,75,53
44,2832,88759,75,56
45,2868,88759,75,60
46,2803,88759,75,63
47,2660,88759,75,66
48,2713,88759,75,69
49,2480,88759,75,72
50,21889,88759,75,75
