puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126303,75,0
1,194,126303,75,0
2,342,126303,75,0
3,347,126303,75,0
4,314,126303,75,0
5,256,126303,75,0
6,255,126303,75,1
7,281,126303,75,1
8,306,126303,75,1
9,355,126303,75,1
10,372,126303,75,2
11,419,126303,75,2
12,462,126303,75,2
13,483,126303,75,3
14,526,126303,75,3
15,570,126303,75,3
16,674,126303,75,4
17,753,126303,75,4
18,884,126303,75,5
19,925,126303,75,6
20,967,126303,75,6
21,1058,126303,75,7
22,1238,126303,75,8
23,1365,126303,75,9
24,1506,126303,75,10
25,1639,126303,75,11
26,1717,126303,75,13
27,1983,126303,75,14
28,2129,126303,75,16
29,2389,126303,75,17
30,2437,126303,75,19
31,2662,126303,75,21
32,2765,126303,75,23
33,2910,126303,75,25
34,3154,126303,75,28
35,3259,126303,75,30
36,3487,126303,75,33
37,3691,126303,75,35
38,3752,126303,75,38
39,3887,126303,75,41
40,3990,126303,75,44
41,3987,126303,75,48
42,3975,126303,75,51
43,4022,126303,75,54
44,4027,126303,75,57
45,4012,126303,75,60
46,3958,126303,75,63
47,3815,126303,75,67
48,3731,126303,75,70
49,3505,126303,75,73
50,30512,126303,75,75
