puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,55210,75,0
1,63,55210,75,0
2,112,55210,75,0
3,127,55210,75,0
4,116,55210,75,0
5,105,55210,75,0
6,102,55210,75,0
7,113,55210,75,1
8,113,55210,75,1
9,149,55210,75,1
10,144,55210,75,1
11,164,55210,75,2
12,180,55210,75,2
13,180,55210,75,2
14,214,55210,75,3
15,227,55210,75,3
16,270,55210,75,3
17,316,55210,75,4
18,381,55210,75,4
19,354,55210,75,5
20,403,55210,75,6
21,441,55210,75,6
22,529,55210,75,7
23,554,55210,75,8
24,657,55210,75,9
25,724,55210,75,10
26,737,55210,75,12
27,832,55210,75,13
28,951,55210,75,15
29,1034,55210,75,16
30,1048,55210,75,18
31,1134,55210,75,20
32,1262,55210,75,22
33,1272,55210,75,24
34,1378,55210,75,27
35,1433,55210,75,29
36,1539,55210,75,32
37,1633,55210,75,35
38,1622,55210,75,38
39,1770,55210,75,40
40,1722,55210,75,44
41,1783,55210,75,47
42,1752,55210,75,50
43,1732,55210,75,53
44,1797,55210,75,56
45,1766,55210,75,60
46,1718,55210,75,63
47,1647,55210,75,66
48,1684,55210,75,69
49,1529,55210,75,72
50,13676,55210,75,75
