puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124604,75,0
1,193,124604,75,0
2,336,124604,75,0
3,342,124604,75,0
4,308,124604,75,0
5,249,124604,75,0
6,249,124604,75,1
7,278,124604,75,1
8,300,124604,75,1
9,351,124604,75,1
10,369,124604,75,2
11,412,124604,75,2
12,457,124604,75,2
13,475,124604,75,3
14,525,124604,75,3
15,561,124604,75,3
16,664,124604,75,4
17,740,124604,75,4
18,873,124604,75,5
19,917,124604,75,6
20,947,124604,75,6
21,1044,124604,75,7
22,1214,124604,75,8
23,1339,124604,75,9
24,1482,124604,75,10
25,1622,124604,75,11
26,1695,124604,75,13
27,1962,124604,75,14
28,2096,124604,75,16
29,2350,124604,75,17
30,2402,124604,75,19
31,2626,124604,75,21
32,2735,124604,75,23
33,2873,124604,75,25
34,3101,124604,75,28
35,3214,124604,75,30
36,3435,124604,75,33
37,3649,124604,75,35
38,3688,124604,75,38
39,3844,124604,75,41
40,3936,124604,75,44
41,3949,124604,75,48
42,3919,124604,75,51
43,3963,124604,75,54
44,3962,124604,75,57
45,3950,124604,75,60
46,3899,124604,75,63
47,3768,124604,75,67
48,3675,124604,75,70
49,3457,124604,75,73
50,30155,124604,75,75
