puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96886,75,0
1,142,96886,75,0
2,243,96886,75,0
3,241,96886,75,0
4,222,96886,75,0
5,184,96886,75,0
6,187,96886,75,1
7,214,96886,75,1
8,225,96886,75,1
9,259,96886,75,1
10,283,96886,75,2
11,301,96886,75,2
12,337,96886,75,2
13,359,96886,75,2
14,388,96886,75,3
15,423,96886,75,3
16,498,96886,75,4
17,567,96886,75,4
18,653,96886,75,5
19,681,96886,75,5
20,704,96886,75,6
21,775,96886,75,7
22,937,96886,75,8
23,1026,96886,75,9
24,1171,96886,75,10
25,1237,96886,75,11
26,1322,96886,75,12
27,1479,96886,75,14
28,1625,96886,75,15
29,1803,96886,75,17
30,1830,96886,75,19
31,1999,96886,75,21
32,2150,96886,75,23
33,2216,96886,75,25
34,2396,96886,75,27
35,2472,96886,75,30
36,2669,96886,75,32
37,2853,96886,75,35
38,2858,96886,75,38
39,3017,96886,75,41
40,3069,96886,75,44
41,3087,96886,75,47
42,3056,96886,75,50
43,3058,96886,75,53
44,3083,96886,75,57
45,3152,96886,75,60
46,3039,96886,75,63
47,2911,96886,75,66
48,2925,96886,75,69
49,2705,96886,75,72
50,23813,96886,75,75
