puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,37,90451,75,0
1,129,90451,75,0
2,218,90451,75,0
3,216,90451,75,0
4,208,90451,75,0
5,167,90451,75,0
6,176,90451,75,1
7,196,90451,75,1
8,206,90451,75,1
9,243,90451,75,1
10,257,90451,75,1
11,279,90451,75,2
12,308,90451,75,2
13,328,90451,75,2
14,367,90451,75,3
15,385,90451,75,3
16,455,90451,75,4
17,528,90451,75,4
18,610,90451,75,5
19,638,90451,75,5
20,656,90451,75,6
21,712,90451,75,7
22,871,90451,75,8
23,962,90451,75,9
24,1077,90451,75,10
25,1165,90451,75,11
26,1230,90451,75,12
27,1384,90451,75,13
28,1496,90451,75,15
29,1684,90451,75,17
30,1701,90451,75,19
31,1869,90451,75,20
32,2023,90451,75,22
33,2071,90451,75,25
34,2231,90451,75,27
35,2328,90451,75,29
36,2477,90451,75,32
37,2652,90451,75,35
38,2701,90451,75,38
39,2832,90451,75,41
40,2870,90451,75,44
41,2881,90451,75,47
42,2856,90451,75,50
43,2824,90451,75,53
44,2886,90451,75,56
45,2923,90451,75,60
46,2863,90451,75,63
47,2704,90451,75,66
48,2752,90451,75,69
49,2533,90451,75,72
50,22286,90451,75,75
