puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95857,75,0
1,141,95857,75,0
2,241,95857,75,0
3,237,95857,75,0
4,221,95857,75,0
5,178,95857,75,0
6,186,95857,75,1
7,212,95857,75,1
8,221,95857,75,1
9,253,95857,75,1
10,274,95857,75,2
11,300,95857,75,2
12,333,95857,75,2
13,357,95857,75,2
14,383,95857,75,3
15,416,95857,75,3
16,493,95857,75,4
17,559,95857,75,4
18,647,95857,75,5
19,674,95857,75,5
20,698,95857,75,6
21,763,95857,75,7
22,927,95857,75,8
23,1018,95857,75,9
24,1157,95857,75,10
25,1223,95857,75,11
26,1309,95857,75,12
27,1469,95857,75,14
28,1604,95857,75,15
29,1782,95857,75,17
30,1812,95857,75,19
31,1982,95857,75,21
32,2136,95857,75,23
33,2192,95857,75,25
34,2374,95857,75,27
35,2451,95857,75,30
36,2647,95857,75,32
37,2820,95857,75,35
38,2824,95857,75,38
39,2982,95857,75,41
40,3040,95857,75,44
41,3059,95857,75,47
42,3016,95857,75,50
43,3020,95857,75,53
44,3060,95857,75,57
45,3120,95857,75,60
46,3013,95857,75,63
47,2875,95857,75,66
48,2891,95857,75,69
49,2678,95857,75,72
50,23547,95857,75,75
