puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123626,75,0
1,192,123626,75,0
2,336,123626,75,0
3,336,123626,75,0
4,302,123626,75,0
5,247,123626,75,0
6,248,123626,75,1
7,273,123626,75,1
8,298,123626,75,1
9,349,123626,75,1
10,364,123626,75,2
11,406,123626,75,2
12,451,123626,75,2
13,471,123626,75,3
14,514,123626,75,3
15,559,123626,75,3
16,656,123626,75,4
17,731,123626,75,4
18,863,123626,75,5
19,909,123626,75,6
20,939,123626,75,6
21,1024,123626,75,7
22,1206,123626,75,8
23,1333,123626,75,9
24,1471,123626,75,10
25,1614,123626,75,11
26,1674,123626,75,13
27,1947,123626,75,14
28,2077,123626,75,15
29,2327,123626,75,17
30,2381,123626,75,19
31,2597,123626,75,21
32,2713,123626,75,23
33,2840,123626,75,25
34,3081,123626,75,28
35,3193,123626,75,30
36,3409,123626,75,33
37,3620,123626,75,35
38,3660,123626,75,38
39,3817,123626,75,41
40,3917,123626,75,44
41,3921,123626,75,48
42,3892,123626,75,51
43,3927,123626,75,54
44,3931,123626,75,57
45,3917,123626,75,60
46,3861,123626,75,63
47,3743,123626,75,67
48,3644,123626,75,70
49,3437,123626,75,72
50,29954,123626,75,75
