puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95453,75,0
1,141,95453,75,0
2,239,95453,75,0
3,231,95453,75,0
4,221,95453,75,0
5,177,95453,75,0
6,186,95453,75,1
7,209,95453,75,1
8,220,95453,75,1
9,252,95453,75,1
10,273,95453,75,2
11,298,95453,75,2
12,331,95453,75,2
13,353,95453,75,2
14,381,95453,75,3
15,413,95453,75,3
16,491,95453,75,4
17,558,95453,75,4
18,644,95453,75,5
19,672,95453,75,5
20,695,95453,75,6
21,760,95453,75,7
22,916,95453,75,8
23,1014,95453,75,9
24,1153,95453,75,10
25,1216,95453,75,11
26,1305,95453,75,12
27,1464,95453,75,14
28,1600,95453,75,15
29,1774,95453,75,17
30,1806,95453,75,19
31,1976,95453,75,20
32,2129,95453,75,23
33,2181,95453,75,25
34,2365,95453,75,27
35,2442,95453,75,30
36,2636,95453,75,32
37,2807,95453,75,35
38,2809,95453,75,38
39,2975,95453,75,41
40,3029,95453,75,44
41,3046,95453,75,47
42,3006,95453,75,50
43,3002,95453,75,53
44,3050,95453,75,57
45,3109,95453,75,60
46,3005,95453,75,63
47,2861,95453,75,66
48,2880,95453,75,69
49,2667,95453,75,72
50,23443,95453,75,75
