puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105457,70,0
1,147,105457,70,0
2,253,105457,70,0
3,248,105457,70,0
4,226,105457,70,0
5,190,105457,70,0
6,193,105457,70,1
7,218,105457,70,1
8,230,105457,70,1
9,265,105457,70,1
10,291,105457,70,1
11,316,105457,70,2
12,344,105457,70,2
13,364,105457,70,2
14,400,105457,70,3
15,437,105457,70,3
16,507,105457,70,3
17,576,105457,70,4
18,665,105457,70,4
19,689,105457,70,5
20,718,105457,70,6
21,785,105457,70,6
22,956,105457,70,7
23,1045,105457,70,8
24,1185,105457,70,9
25,1255,105457,70,10
26,1343,105457,70,11
27,1506,105457,70,13
28,1655,105457,70,14
29,1837,105457,70,16
30,1860,105457,70,17
31,2046,105457,70,19
32,2187,105457,70,21
33,2257,105457,70,23
34,2435,105457,70,25
35,2511,105457,70,28
36,2715,105457,70,30
37,2894,105457,70,33
38,2920,105457,70,35
39,3066,105457,70,38
40,3115,105457,70,41
41,3140,105457,70,44
42,3110,105457,70,47
43,3109,105457,70,50
44,3129,105457,70,53
45,3196,105457,70,56
46,3083,105457,70,59
47,2975,105457,70,62
48,2967,105457,70,65
49,2749,105457,70,67
50,31105,105457,70,70
