puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126018,75,0
1,194,126018,75,0
2,341,126018,75,0
3,346,126018,75,0
4,314,126018,75,0
5,255,126018,75,0
6,252,126018,75,1
7,279,126018,75,1
8,306,126018,75,1
9,354,126018,75,1
10,372,126018,75,2
11,418,126018,75,2
12,460,126018,75,2
13,481,126018,75,3
14,526,126018,75,3
15,566,126018,75,3
16,673,126018,75,4
17,752,126018,75,4
18,880,126018,75,5
19,923,126018,75,6
20,963,126018,75,6
21,1056,126018,75,7
22,1234,126018,75,8
23,1359,126018,75,9
24,1501,126018,75,10
25,1636,126018,75,11
26,1717,126018,75,13
27,1980,126018,75,14
28,2126,126018,75,16
29,2383,126018,75,17
30,2433,126018,75,19
31,2654,126018,75,21
32,2759,126018,75,23
33,2903,126018,75,25
34,3149,126018,75,28
35,3250,126018,75,30
36,3476,126018,75,33
37,3687,126018,75,35
38,3741,126018,75,38
39,3881,126018,75,41
40,3977,126018,75,44
41,3980,126018,75,48
42,3971,126018,75,51
43,4015,126018,75,54
44,4016,126018,75,57
45,4002,126018,75,60
46,3945,126018,75,63
47,3805,126018,75,67
48,3717,126018,75,70
49,3496,126018,75,73
50,30458,126018,75,75
