puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97495,75,0
1,142,97495,75,0
2,245,97495,75,0
3,244,97495,75,0
4,222,97495,75,0
5,185,97495,75,0
6,187,97495,75,1
7,214,97495,75,1
8,226,97495,75,1
9,260,97495,75,1
10,286,97495,75,2
11,303,97495,75,2
12,339,97495,75,2
13,360,97495,75,2
14,394,97495,75,3
15,428,97495,75,3
16,502,97495,75,4
17,570,97495,75,4
18,658,97495,75,5
19,683,97495,75,5
20,709,97495,75,6
21,782,97495,75,7
22,945,97495,75,8
23,1031,97495,75,9
24,1178,97495,75,10
25,1243,97495,75,11
26,1327,97495,75,12
27,1490,97495,75,14
28,1639,97495,75,15
29,1811,97495,75,17
30,1842,97495,75,19
31,2014,97495,75,21
32,2165,97495,75,23
33,2228,97495,75,25
34,2409,97495,75,27
35,2490,97495,75,30
36,2683,97495,75,32
37,2869,97495,75,35
38,2882,97495,75,38
39,3042,97495,75,41
40,3087,97495,75,44
41,3104,97495,75,47
42,3069,97495,75,50
43,3080,97495,75,53
44,3105,97495,75,57
45,3167,97495,75,60
46,3057,97495,75,63
47,2942,97495,75,66
48,2940,97495,75,69
49,2712,97495,75,72
50,23962,97495,75,75
