puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,41,94700,75,0
1,141,94700,75,0
2,236,94700,75,0
3,227,94700,75,0
4,219,94700,75,0
5,175,94700,75,0
6,186,94700,75,1
7,206,94700,75,1
8,218,94700,75,1
9,250,94700,75,1
10,270,94700,75,2
11,298,94700,75,2
12,328,94700,75,2
13,349,94700,75,2
14,377,94700,75,3
15,408,94700,75,3
16,486,94700,75,4
17,557,94700,75,4
18,641,94700,75,5
19,662,94700,75,5
20,690,94700,75,6
21,751,94700,75,7
22,909,94700,75,8
23,1004,94700,75,9
24,1139,94700,75,10
25,1205,94700,75,11
26,1294,94700,75,12
27,1455,94700,75,14
28,1581,94700,75,15
29,1759,94700,75,17
30,1790,94700,75,19
31,1961,94700,75,20
32,2107,94700,75,23
33,2157,94700,75,25
34,2346,94700,75,27
35,2427,94700,75,30
36,2614,94700,75,32
37,2784,94700,75,35
38,2785,94700,75,38
39,2953,94700,75,41
40,3008,94700,75,44
41,3023,94700,75,47
42,2987,94700,75,50
43,2975,94700,75,53
44,3031,94700,75,56
45,3081,94700,75,60
46,2984,94700,75,63
47,2835,94700,75,66
48,2855,94700,75,69
49,2652,94700,75,72
50,23283,94700,75,75
