puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,23,62808,75,0
1,75,62808,75,0
2,129,62808,75,0
3,152,62808,75,0
4,134,62808,75,0
5,111,62808,75,0
6,118,62808,75,0
7,129,62808,75,1
8,134,62808,75,1
9,164,62808,75,1
10,170,62808,75,1
11,190,62808,75,2
12,210,62808,75,2
13,221,62808,75,2
14,246,62808,75,3
15,253,62808,75,3
16,323,62808,75,3
17,362,62808,75,4
18,422,62808,75,5
19,418,62808,75,5
20,461,62808,75,6
21,505,62808,75,7
22,589,62808,75,7
23,637,62808,75,8
24,749,62808,75,9
25,821,62808,75,11
26,854,62808,75,12
27,945,62808,75,13
28,1069,62808,75,15
29,1163,62808,75,16
30,1181,62808,75,18
31,1290,62808,75,20
32,1438,62808,75,22
33,1428,62808,75,24
34,1565,62808,75,27
35,1630,62808,75,29
36,1737,62808,75,32
37,1861,62808,75,35
38,1847,62808,75,38
39,2010,62808,75,41
40,1977,62808,75,44
41,2014,62808,75,47
42,1991,62808,75,50
43,1983,62808,75,53
44,2037,62808,75,56
45,2018,62808,75,60
46,1960,62808,75,63
47,1897,62808,75,66
48,1902,62808,75,69
49,1749,62808,75,72
50,15516,62808,75,75
