puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95213,75,0
1,141,95213,75,0
2,236,95213,75,0
3,229,95213,75,0
4,220,95213,75,0
5,177,95213,75,0
6,186,95213,75,1
7,209,95213,75,1
8,219,95213,75,1
9,251,95213,75,1
10,272,95213,75,2
11,298,95213,75,2
12,329,95213,75,2
13,353,95213,75,2
14,380,95213,75,3
15,412,95213,75,3
16,490,95213,75,4
17,558,95213,75,4
18,644,95213,75,5
19,669,95213,75,5
20,695,95213,75,6
21,758,95213,75,7
22,914,95213,75,8
23,1013,95213,75,9
24,1148,95213,75,10
25,1212,95213,75,11
26,1303,95213,75,12
27,1463,95213,75,14
28,1595,95213,75,15
29,1771,95213,75,17
30,1800,95213,75,19
31,1969,95213,75,20
32,2123,95213,75,23
33,2173,95213,75,25
34,2357,95213,75,27
35,2439,95213,75,30
36,2630,95213,75,32
37,2798,95213,75,35
38,2803,95213,75,38
39,2969,95213,75,41
40,3023,95213,75,44
41,3037,95213,75,47
42,3001,95213,75,50
43,2993,95213,75,53
44,3041,95213,75,57
45,3099,95213,75,60
46,3000,95213,75,63
47,2853,95213,75,66
48,2870,95213,75,69
49,2662,95213,75,72
50,23386,95213,75,75
