puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,78312,75,0
1,105,78312,75,0
2,170,78312,75,0
3,188,78312,75,0
4,177,78312,75,0
5,141,78312,75,0
6,146,78312,75,1
7,163,78312,75,1
8,178,78312,75,1
9,207,78312,75,1
10,217,78312,75,1
11,247,78312,75,2
12,263,78312,75,2
13,274,78312,75,2
14,314,78312,75,3
15,315,78312,75,3
16,393,78312,75,3
17,464,78312,75,4
18,530,78312,75,5
19,537,78312,75,5
20,563,78312,75,6
21,614,78312,75,7
22,744,78312,75,7
23,820,78312,75,8
24,932,78312,75,9
25,1014,78312,75,11
26,1069,78312,75,12
27,1197,78312,75,13
28,1316,78312,75,15
29,1451,78312,75,17
30,1475,78312,75,18
31,1611,78312,75,20
32,1773,78312,75,22
33,1764,78312,75,25
34,1944,78312,75,27
35,2021,78312,75,29
36,2160,78312,75,32
37,2310,78312,75,35
38,2302,78312,75,38
39,2458,78312,75,41
40,2481,78312,75,44
41,2507,78312,75,47
42,2458,78312,75,50
43,2461,78312,75,53
44,2530,78312,75,56
45,2535,78312,75,60
46,2469,78312,75,63
47,2347,78312,75,66
48,2399,78312,75,69
49,2160,78312,75,72
50,19372,78312,75,75
