puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,75501,75,0
1,93,75501,75,0
2,166,75501,75,0
3,178,75501,75,0
4,168,75501,75,0
5,135,75501,75,0
6,143,75501,75,1
7,156,75501,75,1
8,168,75501,75,1
9,201,75501,75,1
10,207,75501,75,1
11,239,75501,75,2
12,251,75501,75,2
13,268,75501,75,2
14,303,75501,75,3
15,299,75501,75,3
16,386,75501,75,3
17,443,75501,75,4
18,508,75501,75,5
19,512,75501,75,5
20,545,75501,75,6
21,595,75501,75,7
22,716,75501,75,7
23,792,75501,75,8
24,906,75501,75,9
25,974,75501,75,11
26,1025,75501,75,12
27,1147,75501,75,13
28,1261,75501,75,15
29,1406,75501,75,16
30,1426,75501,75,18
31,1569,75501,75,20
32,1704,75501,75,22
33,1715,75501,75,25
34,1880,75501,75,27
35,1943,75501,75,29
36,2071,75501,75,32
37,2235,75501,75,35
38,2206,75501,75,38
39,2383,75501,75,41
40,2375,75501,75,44
41,2430,75501,75,47
42,2368,75501,75,50
43,2375,75501,75,53
44,2460,75501,75,56
45,2448,75501,75,60
46,2380,75501,75,63
47,2244,75501,75,66
48,2301,75501,75,69
49,2087,75501,75,72
50,18684,75501,75,75
