puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126290,75,0
1,194,126290,75,0
2,342,126290,75,0
3,347,126290,75,0
4,314,126290,75,0
5,256,126290,75,0
6,255,126290,75,1
7,281,126290,75,1
8,306,126290,75,1
9,355,126290,75,1
10,372,126290,75,2
11,419,126290,75,2
12,462,126290,75,2
13,483,126290,75,3
14,526,126290,75,3
15,570,126290,75,3
16,674,126290,75,4
17,753,126290,75,4
18,884,126290,75,5
19,925,126290,75,6
20,967,126290,75,6
21,1058,126290,75,7
22,1238,126290,75,8
23,1365,126290,75,9
24,1506,126290,75,10
25,1639,126290,75,11
26,1717,126290,75,13
27,1982,126290,75,14
28,2129,126290,75,16
29,2388,126290,75,17
30,2437,126290,75,19
31,2662,126290,75,21
32,2764,126290,75,23
33,2910,126290,75,25
34,3154,126290,75,28
35,3259,126290,75,30
36,3487,126290,75,33
37,3691,126290,75,35
38,3750,126290,75,38
39,3887,126290,75,41
40,3990,126290,75,44
41,3986,126290,75,48
42,3975,126290,75,51
43,4022,126290,75,54
44,4027,126290,75,57
45,4010,126290,75,60
46,3957,126290,75,63
47,3815,126290,75,67
48,3731,126290,75,70
49,3505,126290,75,73
50,30508,126290,75,75
