puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98287,75,0
1,145,98287,75,0
2,249,98287,75,0
3,246,98287,75,0
4,224,98287,75,0
5,189,98287,75,0
6,190,98287,75,1
7,217,98287,75,1
8,230,98287,75,1
9,263,98287,75,1
10,289,98287,75,2
11,312,98287,75,2
12,341,98287,75,2
13,363,98287,75,2
14,398,98287,75,3
15,435,98287,75,3
16,506,98287,75,4
17,574,98287,75,4
18,664,98287,75,5
19,687,98287,75,5
20,715,98287,75,6
21,784,98287,75,7
22,952,98287,75,8
23,1041,98287,75,9
24,1183,98287,75,10
25,1249,98287,75,11
26,1340,98287,75,12
27,1501,98287,75,14
28,1650,98287,75,15
29,1834,98287,75,17
30,1855,98287,75,19
31,2040,98287,75,21
32,2182,98287,75,23
33,2250,98287,75,25
34,2429,98287,75,27
35,2502,98287,75,30
36,2705,98287,75,32
37,2890,98287,75,35
38,2915,98287,75,38
39,3061,98287,75,41
40,3107,98287,75,44
41,3132,98287,75,47
42,3101,98287,75,50
43,3101,98287,75,53
44,3125,98287,75,57
45,3188,98287,75,60
46,3076,98287,75,63
47,2971,98287,75,66
48,2961,98287,75,69
49,2740,98287,75,72
50,24141,98287,75,75
