puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,55622,75,0
1,63,55622,75,0
2,114,55622,75,0
3,127,55622,75,0
4,116,55622,75,0
5,106,55622,75,0
6,102,55622,75,0
7,115,55622,75,1
8,114,55622,75,1
9,151,55622,75,1
10,146,55622,75,1
11,165,55622,75,2
12,184,55622,75,2
13,182,55622,75,2
14,217,55622,75,3
15,230,55622,75,3
16,275,55622,75,3
17,320,55622,75,4
18,383,55622,75,4
19,356,55622,75,5
20,407,55622,75,6
21,443,55622,75,7
22,532,55622,75,7
23,557,55622,75,8
24,660,55622,75,9
25,731,55622,75,10
26,747,55622,75,12
27,844,55622,75,13
28,955,55622,75,15
29,1043,55622,75,16
30,1054,55622,75,18
31,1143,55622,75,20
32,1273,55622,75,22
33,1277,55622,75,24
34,1388,55622,75,27
35,1438,55622,75,29
36,1555,55622,75,32
37,1638,55622,75,35
38,1632,55622,75,38
39,1783,55622,75,40
40,1730,55622,75,44
41,1793,55622,75,47
42,1763,55622,75,50
43,1750,55622,75,53
44,1809,55622,75,56
45,1780,55622,75,60
46,1733,55622,75,63
47,1663,55622,75,66
48,1698,55622,75,69
49,1544,55622,75,72
50,13772,55622,75,75
