puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,5,11761,75,0
1,17,11761,75,0
2,30,11761,75,0
3,33,11761,75,0
4,24,11761,75,0
5,22,11761,75,0
6,21,11761,75,1
7,31,11761,75,1
8,23,11761,75,1
9,30,11761,75,1
10,35,11761,75,2
11,32,11761,75,2
12,35,11761,75,2
13,42,11761,75,2
14,42,11761,75,3
15,52,11761,75,3
16,64,11761,75,4
17,59,11761,75,4
18,83,11761,75,5
19,82,11761,75,5
20,91,11761,75,6
21,111,11761,75,7
22,101,11761,75,8
23,118,11761,75,9
24,163,11761,75,10
25,145,11761,75,11
26,166,11761,75,12
27,180,11761,75,14
28,189,11761,75,15
29,213,11761,75,17
30,234,11761,75,19
31,241,11761,75,21
32,264,11761,75,23
33,267,11761,75,25
34,292,11761,75,27
35,312,11761,75,30
36,315,11761,75,32
37,361,11761,75,35
38,331,11761,75,38
39,386,11761,75,41
40,362,11761,75,44
41,386,11761,75,47
42,365,11761,75,50
43,369,11761,75,54
44,361,11761,75,57
45,373,11761,75,60
46,348,11761,75,63
47,344,11761,75,66
48,362,11761,75,69
49,347,11761,75,72
50,2902,11761,75,75
