puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105702,70,0
1,147,105702,70,0
2,254,105702,70,0
3,248,105702,70,0
4,226,105702,70,0
5,192,105702,70,0
6,194,105702,70,1
7,218,105702,70,1
8,230,105702,70,1
9,267,105702,70,1
10,291,105702,70,1
11,316,105702,70,2
12,344,105702,70,2
13,365,105702,70,2
14,401,105702,70,3
15,440,105702,70,3
16,509,105702,70,3
17,580,105702,70,4
18,666,105702,70,4
19,689,105702,70,5
20,721,105702,70,6
21,787,105702,70,6
22,960,105702,70,7
23,1048,105702,70,8
24,1188,105702,70,9
25,1260,105702,70,10
26,1348,105702,70,11
27,1512,105702,70,13
28,1657,105702,70,14
29,1843,105702,70,16
30,1863,105702,70,17
31,2050,105702,70,19
32,2192,105702,70,21
33,2267,105702,70,23
34,2440,105702,70,25
35,2515,105702,70,28
36,2726,105702,70,30
37,2902,105702,70,33
38,2929,105702,70,35
39,3070,105702,70,38
40,3119,105702,70,41
41,3148,105702,70,44
42,3117,105702,70,47
43,3118,105702,70,50
44,3134,105702,70,53
45,3205,105702,70,56
46,3089,105702,70,59
47,2981,105702,70,62
48,2979,105702,70,65
49,2756,105702,70,67
50,31157,105702,70,70
