puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,89227,75,0
1,126,89227,75,0
2,207,89227,75,0
3,213,89227,75,0
4,205,89227,75,0
5,167,89227,75,0
6,172,89227,75,1
7,191,89227,75,1
8,200,89227,75,1
9,240,89227,75,1
10,255,89227,75,1
11,276,89227,75,2
12,301,89227,75,2
13,322,89227,75,2
14,358,89227,75,3
15,379,89227,75,3
16,451,89227,75,4
17,520,89227,75,4
18,602,89227,75,5
19,619,89227,75,5
20,645,89227,75,6
21,703,89227,75,7
22,860,89227,75,8
23,947,89227,75,9
24,1060,89227,75,10
25,1152,89227,75,11
26,1216,89227,75,12
27,1365,89227,75,13
28,1476,89227,75,15
29,1653,89227,75,17
30,1679,89227,75,18
31,1848,89227,75,20
32,1994,89227,75,22
33,2038,89227,75,25
34,2207,89227,75,27
35,2301,89227,75,29
36,2442,89227,75,32
37,2628,89227,75,35
38,2650,89227,75,38
39,2800,89227,75,41
40,2834,89227,75,44
41,2842,89227,75,47
42,2818,89227,75,50
43,2786,89227,75,53
44,2841,89227,75,56
45,2889,89227,75,60
46,2818,89227,75,63
47,2675,89227,75,66
48,2726,89227,75,69
49,2493,89227,75,72
50,22001,89227,75,75
