puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122048,75,0
1,187,122048,75,0
2,334,122048,75,0
3,330,122048,75,0
4,298,122048,75,0
5,244,122048,75,0
6,244,122048,75,1
7,267,122048,75,1
8,296,122048,75,1
9,346,122048,75,1
10,361,122048,75,2
11,398,122048,75,2
12,449,122048,75,2
13,460,122048,75,3
14,504,122048,75,3
15,554,122048,75,3
16,645,122048,75,4
17,721,122048,75,4
18,854,122048,75,5
19,897,122048,75,6
20,921,122048,75,6
21,1009,122048,75,7
22,1187,122048,75,8
23,1319,122048,75,9
24,1459,122048,75,10
25,1595,122048,75,11
26,1653,122048,75,13
27,1911,122048,75,14
28,2047,122048,75,15
29,2296,122048,75,17
30,2347,122048,75,19
31,2552,122048,75,21
32,2687,122048,75,23
33,2802,122048,75,25
34,3030,122048,75,28
35,3151,122048,75,30
36,3370,122048,75,33
37,3581,122048,75,35
38,3611,122048,75,38
39,3766,122048,75,41
40,3864,122048,75,44
41,3865,122048,75,48
42,3839,122048,75,51
43,3881,122048,75,54
44,3882,122048,75,57
45,3868,122048,75,60
46,3804,122048,75,63
47,3699,122048,75,66
48,3603,122048,75,70
49,3387,122048,75,72
50,29619,122048,75,75
