puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96492,75,0
1,141,96492,75,0
2,243,96492,75,0
3,238,96492,75,0
4,221,96492,75,0
5,182,96492,75,0
6,187,96492,75,1
7,214,96492,75,1
8,224,96492,75,1
9,256,96492,75,1
10,279,96492,75,2
11,301,96492,75,2
12,335,96492,75,2
13,357,96492,75,2
14,386,96492,75,3
15,421,96492,75,3
16,497,96492,75,4
17,563,96492,75,4
18,652,96492,75,5
19,678,96492,75,5
20,703,96492,75,6
21,771,96492,75,7
22,933,96492,75,8
23,1022,96492,75,9
24,1167,96492,75,10
25,1232,96492,75,11
26,1317,96492,75,12
27,1476,96492,75,14
28,1617,96492,75,15
29,1795,96492,75,17
30,1822,96492,75,19
31,1995,96492,75,21
32,2146,96492,75,23
33,2207,96492,75,25
34,2385,96492,75,27
35,2465,96492,75,30
36,2660,96492,75,32
37,2844,96492,75,35
38,2848,96492,75,38
39,3002,96492,75,41
40,3053,96492,75,44
41,3076,96492,75,47
42,3038,96492,75,50
43,3048,96492,75,53
44,3078,96492,75,57
45,3143,96492,75,60
46,3030,96492,75,63
47,2895,96492,75,66
48,2910,96492,75,69
49,2696,96492,75,72
50,23701,96492,75,75
