puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124961,75,0
1,194,124961,75,0
2,337,124961,75,0
3,344,124961,75,0
4,310,124961,75,0
5,251,124961,75,0
6,249,124961,75,1
7,278,124961,75,1
8,301,124961,75,1
9,352,124961,75,1
10,370,124961,75,2
11,417,124961,75,2
12,458,124961,75,2
13,477,124961,75,3
14,525,124961,75,3
15,562,124961,75,3
16,668,124961,75,4
17,747,124961,75,4
18,874,124961,75,5
19,920,124961,75,6
20,957,124961,75,6
21,1046,124961,75,7
22,1219,124961,75,8
23,1342,124961,75,9
24,1487,124961,75,10
25,1628,124961,75,11
26,1700,124961,75,13
27,1967,124961,75,14
28,2104,124961,75,16
29,2361,124961,75,17
30,2406,124961,75,19
31,2632,124961,75,21
32,2740,124961,75,23
33,2881,124961,75,25
34,3109,124961,75,28
35,3226,124961,75,30
36,3444,124961,75,33
37,3662,124961,75,35
38,3702,124961,75,38
39,3850,124961,75,41
40,3947,124961,75,44
41,3960,124961,75,48
42,3931,124961,75,51
43,3974,124961,75,54
44,3980,124961,75,57
45,3960,124961,75,60
46,3914,124961,75,63
47,3779,124961,75,67
48,3683,124961,75,70
49,3465,124961,75,73
50,30216,124961,75,75
