puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,23,62189,75,0
1,73,62189,75,0
2,127,62189,75,0
3,149,62189,75,0
4,133,62189,75,0
5,110,62189,75,0
6,118,62189,75,0
7,129,62189,75,1
8,132,62189,75,1
9,163,62189,75,1
10,168,62189,75,1
11,182,62189,75,2
12,210,62189,75,2
13,219,62189,75,2
14,243,62189,75,3
15,251,62189,75,3
16,323,62189,75,3
17,359,62189,75,4
18,418,62189,75,5
19,414,62189,75,5
20,458,62189,75,6
21,503,62189,75,7
22,587,62189,75,7
23,629,62189,75,8
24,743,62189,75,9
25,809,62189,75,11
26,845,62189,75,12
27,932,62189,75,13
28,1057,62189,75,15
29,1154,62189,75,16
30,1172,62189,75,18
31,1277,62189,75,20
32,1420,62189,75,22
33,1413,62189,75,24
34,1557,62189,75,27
35,1616,62189,75,29
36,1724,62189,75,32
37,1849,62189,75,35
38,1827,62189,75,38
39,1986,62189,75,41
40,1961,62189,75,44
41,1997,62189,75,47
42,1973,62189,75,50
43,1962,62189,75,53
44,2017,62189,75,56
45,1996,62189,75,60
46,1939,62189,75,63
47,1870,62189,75,66
48,1882,62189,75,69
49,1728,62189,75,72
50,15362,62189,75,75
