puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,45,99180,75,0
1,147,99180,75,0
2,254,99180,75,0
3,249,99180,75,0
4,226,99180,75,0
5,193,99180,75,0
6,194,99180,75,1
7,219,99180,75,1
8,230,99180,75,1
9,267,99180,75,1
10,292,99180,75,2
11,317,99180,75,2
12,347,99180,75,2
13,366,99180,75,3
14,403,99180,75,3
15,444,99180,75,3
16,511,99180,75,4
17,583,99180,75,4
18,669,99180,75,5
19,690,99180,75,6
20,723,99180,75,6
21,790,99180,75,7
22,964,99180,75,8
23,1052,99180,75,9
24,1191,99180,75,10
25,1264,99180,75,11
26,1356,99180,75,12
27,1517,99180,75,14
28,1665,99180,75,15
29,1845,99180,75,17
30,1871,99180,75,19
31,2058,99180,75,21
32,2199,99180,75,23
33,2273,99180,75,25
34,2454,99180,75,27
35,2525,99180,75,30
36,2737,99180,75,32
37,2910,99180,75,35
38,2937,99180,75,38
39,3086,99180,75,41
40,3134,99180,75,44
41,3165,99180,75,47
42,3134,99180,75,50
43,3133,99180,75,53
44,3144,99180,75,57
45,3219,99180,75,60
46,3103,99180,75,63
47,2993,99180,75,66
48,2986,99180,75,69
49,2765,99180,75,72
50,24341,99180,75,75
