puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,55496,75,0
1,63,55496,75,0
2,113,55496,75,0
3,127,55496,75,0
4,116,55496,75,0
5,106,55496,75,0
6,102,55496,75,0
7,114,55496,75,1
8,113,55496,75,1
9,151,55496,75,1
10,145,55496,75,1
11,165,55496,75,2
12,184,55496,75,2
13,181,55496,75,2
14,217,55496,75,3
15,228,55496,75,3
16,274,55496,75,3
17,318,55496,75,4
18,383,55496,75,4
19,356,55496,75,5
20,406,55496,75,6
21,443,55496,75,6
22,532,55496,75,7
23,556,55496,75,8
24,659,55496,75,9
25,729,55496,75,10
26,744,55496,75,12
27,841,55496,75,13
28,953,55496,75,15
29,1040,55496,75,16
30,1053,55496,75,18
31,1142,55496,75,20
32,1271,55496,75,22
33,1276,55496,75,24
34,1384,55496,75,27
35,1437,55496,75,29
36,1549,55496,75,32
37,1636,55496,75,35
38,1629,55496,75,38
39,1779,55496,75,41
40,1729,55496,75,44
41,1786,55496,75,47
42,1761,55496,75,50
43,1744,55496,75,53
44,1805,55496,75,56
45,1778,55496,75,60
46,1732,55496,75,63
47,1657,55496,75,66
48,1691,55496,75,69
49,1538,55496,75,72
50,13739,55496,75,75
