puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,89727,75,0
1,126,89727,75,0
2,207,89727,75,0
3,213,89727,75,0
4,206,89727,75,0
5,167,89727,75,0
6,174,89727,75,1
7,191,89727,75,1
8,203,89727,75,1
9,242,89727,75,1
10,256,89727,75,1
11,277,89727,75,2
12,304,89727,75,2
13,324,89727,75,2
14,360,89727,75,3
15,380,89727,75,3
16,453,89727,75,4
17,523,89727,75,4
18,604,89727,75,5
19,630,89727,75,5
20,649,89727,75,6
21,708,89727,75,7
22,863,89727,75,8
23,950,89727,75,9
24,1068,89727,75,10
25,1158,89727,75,11
26,1224,89727,75,12
27,1375,89727,75,13
28,1487,89727,75,15
29,1667,89727,75,17
30,1693,89727,75,18
31,1856,89727,75,20
32,2001,89727,75,22
33,2049,89727,75,25
34,2212,89727,75,27
35,2315,89727,75,29
36,2456,89727,75,32
37,2634,89727,75,35
38,2674,89727,75,38
39,2812,89727,75,41
40,2851,89727,75,44
41,2860,89727,75,47
42,2835,89727,75,50
43,2801,89727,75,53
44,2859,89727,75,56
45,2907,89727,75,60
46,2834,89727,75,63
47,2684,89727,75,66
48,2734,89727,75,69
49,2508,89727,75,72
50,22127,89727,75,75
