puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,52,112289,75,0
1,172,112289,75,0
2,305,112289,75,0
3,291,112289,75,0
4,259,112289,75,0
5,215,112289,75,0
6,217,112289,75,1
7,245,112289,75,1
8,268,112289,75,1
9,309,112289,75,1
10,332,112289,75,2
11,354,112289,75,2
12,406,112289,75,2
13,424,112289,75,3
14,464,112289,75,3
15,495,112289,75,3
16,588,112289,75,4
17,659,112289,75,4
18,776,112289,75,5
19,802,112289,75,6
20,825,112289,75,6
21,921,112289,75,7
22,1096,112289,75,8
23,1203,112289,75,9
24,1361,112289,75,10
25,1447,112289,75,11
26,1540,112289,75,12
27,1751,112289,75,14
28,1888,112289,75,15
29,2109,112289,75,17
30,2140,112289,75,19
31,2344,112289,75,21
32,2489,112289,75,23
33,2552,112289,75,25
34,2796,112289,75,27
35,2900,112289,75,30
36,3121,112289,75,32
37,3325,112289,75,35
38,3319,112289,75,38
39,3451,112289,75,41
40,3528,112289,75,44
41,3587,112289,75,47
42,3551,112289,75,51
43,3552,112289,75,54
44,3559,112289,75,57
45,3595,112289,75,60
46,3507,112289,75,63
47,3394,112289,75,66
48,3342,112289,75,69
49,3128,112289,75,72
50,27335,112289,75,75
