puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,125900,75,0
1,194,125900,75,0
2,339,125900,75,0
3,345,125900,75,0
4,314,125900,75,0
5,254,125900,75,0
6,252,125900,75,1
7,279,125900,75,1
8,305,125900,75,1
9,354,125900,75,1
10,371,125900,75,2
11,418,125900,75,2
12,459,125900,75,2
13,480,125900,75,3
14,526,125900,75,3
15,565,125900,75,3
16,672,125900,75,4
17,752,125900,75,4
18,877,125900,75,5
19,922,125900,75,6
20,962,125900,75,6
21,1054,125900,75,7
22,1234,125900,75,8
23,1356,125900,75,9
24,1499,125900,75,10
25,1635,125900,75,11
26,1716,125900,75,13
27,1978,125900,75,14
28,2126,125900,75,16
29,2381,125900,75,17
30,2429,125900,75,19
31,2651,125900,75,21
32,2755,125900,75,23
33,2902,125900,75,25
34,3142,125900,75,28
35,3248,125900,75,30
36,3470,125900,75,33
37,3684,125900,75,35
38,3739,125900,75,38
39,3877,125900,75,41
40,3972,125900,75,44
41,3979,125900,75,48
42,3965,125900,75,51
43,4012,125900,75,54
44,4013,125900,75,57
45,3996,125900,75,60
46,3941,125900,75,63
47,3801,125900,75,67
48,3714,125900,75,70
49,3493,125900,75,73
50,30442,125900,75,75
